alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
large_fire_event|2026-09-04|4463|22550,large_fire_event,15.1744,76.67024,2026-09-04,,,,industrial,89.2,,,,,,,,,,35.0,industrial,"https://www.google.com/maps?q=15.1744,76.67024&t=k"
large_fire_event|2026-09-04|6207|21366,large_fire_event,21.1049,72.64273,2026-09-04,,,,industrial,111.8,,,,,,,,,,14.0,industrial,"https://www.google.com/maps?q=21.1049,72.64273&t=k"
large_fire_event|2026-09-04|6565|24285,large_fire_event,22.32129,82.5697,2026-09-04,,,,unknown,21.9,,,,,,,,,,11.0,unknown,"https://www.google.com/maps?q=22.32129,82.5697&t=k"
large_fire_event|2026-09-04|6979|25411,large_fire_event,23.72706,86.39693,2026-09-04,,,,unknown,113.1,,,,,,,,,,36.0,unknown,"https://www.google.com/maps?q=23.72706,86.39693&t=k"
large_fire_event|2026-09-04|6965|25321,large_fire_event,23.67996,86.09017,2026-09-04,,,,industrial,51.9,,,,,,,,,,24.0,industrial,"https://www.google.com/maps?q=23.67996,86.09017&t=k"
large_fire_event|2026-09-04|5617|24167,large_fire_event,19.09733,82.16855,2026-09-04,,,,industrial,23.6,,,,,,,,,,15.0,industrial,"https://www.google.com/maps?q=19.09733,82.16855&t=k"
large_fire_event|2026-09-04|6114|25079,large_fire_event,20.78595,85.2683,2026-09-04,,,,industrial,65.1,,,,,,,,,,27.0,industrial,"https://www.google.com/maps?q=20.78595,85.2683&t=k"
large_fire_event|2026-09-04|6166|25301,large_fire_event,20.96445,86.02506,2026-09-04,,,,industrial,84.8,,,,,,,,,,38.0,industrial,"https://www.google.com/maps?q=20.96445,86.02506&t=k"
large_fire_event|2026-09-04|6167|25050,large_fire_event,20.96811,85.1709,2026-09-04,,,,unknown,151.9,,,,,,,,,,53.0,unknown,"https://www.google.com/maps?q=20.96811,85.1709&t=k"
large_fire_event|2026-09-04|4573|23426,large_fire_event,15.54985,79.64736,2026-09-04,,,,agricultural burning,66.6,,,,,,,,,,12.0,agricultural burning,"https://www.google.com/maps?q=15.54985,79.64736&t=k"
fire_near_infrastructure|22.93135|69.70153|2026-09-03|2123|N,fire_near_infrastructure,22.93135,69.70153,2026-09-03,2123,N,N,agricultural burning,1.43,,,75.0,power plant (solar) · OSM,unnamed,74.0,,17.0,2026-06-08,,,"https://www.google.com/maps?q=22.93135,69.70153&t=k"
fire_near_infrastructure|22.93212|69.69724|2026-09-03|2123|N,fire_near_infrastructure,22.93212,69.69724,2026-09-03,2123,N,N,agricultural burning,1.43,,,87.0,power plant (solar) · OSM,unnamed,488.0,,24.0,2026-06-05,,,"https://www.google.com/maps?q=22.93212,69.69724&t=k"
fire_near_infrastructure|22.93564|69.69796|2026-09-03|2123|N,fire_near_infrastructure,22.93564,69.69796,2026-09-03,2123,N,N,agricultural burning,1.43,,,29.0,power plant (solar) · OSM,unnamed,519.0,,9.0,2026-06-13,,,"https://www.google.com/maps?q=22.93564,69.69796&t=k"
fire_near_infrastructure|22.93496|69.69643|2026-09-03|2046|N21,fire_near_infrastructure,22.93496,69.69643,2026-09-03,2046,N21,N,agricultural burning,2.03,,,29.0,power plant (solar) · OSM,unnamed,615.0,,9.0,2026-06-13,,,"https://www.google.com/maps?q=22.93496,69.69643&t=k"
fire_near_infrastructure|22.93139|69.69586|2026-09-03|2046|N21,fire_near_infrastructure,22.93139,69.69586,2026-09-03,2046,N21,N,agricultural burning,3.15,,,87.0,power plant (solar) · OSM,unnamed,637.0,,24.0,2026-06-05,,,"https://www.google.com/maps?q=22.93139,69.69586&t=k"
fire_near_infrastructure|22.93244|69.69634|2026-09-03|0856|N,fire_near_infrastructure,22.93244,69.69634,2026-09-03,0856,N,D,agricultural burning,4.13,,,5.0,power plant (solar) · OSM,unnamed,575.0,,24.0,2026-06-05,,,"https://www.google.com/maps?q=22.93244,69.69634&t=k"
fire_near_infrastructure|10.11128|77.65968|2026-09-03|0816|N21,fire_near_infrastructure,10.11128,77.65968,2026-09-03,0816,N21,D,wildfire,6.72,,,,power plant (solar) · OSM,unnamed,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=10.11128,77.65968&t=k"
fire_near_infrastructure|10.11921|77.66613|2026-09-03|0816|N21,fire_near_infrastructure,10.11921,77.66613,2026-09-03,0816,N21,D,wildfire,8.07,,,,power plant (solar) · OSM,unnamed,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=10.11921,77.66613&t=k"
fire_near_infrastructure|10.11183|77.66344|2026-09-03|0816|N21,fire_near_infrastructure,10.11183,77.66344,2026-09-03,0816,N21,D,wildfire,6.72,,,,power plant (solar) · OSM,unnamed,0.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=10.11183,77.66344&t=k"
fire_near_infrastructure|8.94545|77.81496|2026-09-03|0816|N21,fire_near_infrastructure,8.94545,77.81496,2026-09-03,0816,N21,D,agricultural burning,17.83,,,,power plant (solar) · OSM,unnamed,1431.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=8.94545,77.81496&t=k"
fire_near_infrastructure|10.82759|77.76785|2026-09-03|0816|N21,fire_near_infrastructure,10.82759,77.76785,2026-09-03,0816,N21,D,wildfire,2.88,,,,power plant (solar) · OSM,unnamed,1456.0,,1.0,2026-09-03,,,"https://www.google.com/maps?q=10.82759,77.76785&t=k"
large_fire_event|2026-09-03|6985|25411,large_fire_event,23.74865,86.39636,2026-09-03,,,,unknown,182.7,,,,,,,,,,89.0,unknown,"https://www.google.com/maps?q=23.74865,86.39636&t=k"
large_fire_event|2026-09-03|6208|21366,large_fire_event,21.10558,72.64319,2026-09-03,,,,industrial,97.0,,,,,,,,,,21.0,industrial,"https://www.google.com/maps?q=21.10558,72.64319&t=k"
large_fire_event|2026-09-03|6966|25625,large_fire_event,23.68432,87.12594,2026-09-03,,,,industrial,52.1,,,,,,,,,,23.0,industrial,"https://www.google.com/maps?q=23.68432,87.12594&t=k"
large_fire_event|2026-09-03|5496|21481,large_fire_event,18.68546,73.03589,2026-09-03,,,,industrial,34.8,,,,,,,,,,13.0,industrial,"https://www.google.com/maps?q=18.68546,73.03589&t=k"
large_fire_event|2026-09-03|4464|22549,large_fire_event,15.17722,76.66765,2026-09-03,,,,industrial,49.1,,,,,,,,,,23.0,industrial,"https://www.google.com/maps?q=15.17722,76.66765&t=k"
large_fire_event|2026-09-03|8669|22605,large_fire_event,29.47581,76.85698,2026-09-03,,,,unknown,66.4,,,,,,,,,,13.0,unknown,"https://www.google.com/maps?q=29.47581,76.85698&t=k"
fire_near_infrastructure|22.93201|69.70352|2026-09-02|2108|N21,fire_near_infrastructure,22.93201,69.70352,2026-09-02,2108,N21,N,agricultural burning,1.56,,,115.0,power plant (solar) · OSM,unnamed,80.0,,9.0,2026-06-04,,,"https://www.google.com/maps?q=22.93201,69.70352&t=k"
fire_near_infrastructure|22.93265|69.69967|2026-09-02|2108|N21,fire_near_infrastructure,22.93265,69.69967,2026-09-02,2108,N21,N,agricultural burning,1.42,,,74.0,power plant (solar) · OSM,unnamed,240.0,,17.0,2026-06-04,,,"https://www.google.com/maps?q=22.93265,69.69967&t=k"
fire_near_infrastructure|22.93328|69.69582|2026-09-02|2108|N21,fire_near_infrastructure,22.93328,69.69582,2026-09-02,2108,N21,N,agricultural burning,1.42,,,86.0,power plant (solar) · OSM,unnamed,630.0,,24.0,2026-06-04,,,"https://www.google.com/maps?q=22.93328,69.69582&t=k"
fire_near_infrastructure|22.92994|69.69517|2026-09-02|2108|N21,fire_near_infrastructure,22.92994,69.69517,2026-09-02,2108,N21,N,wildfire,0.57,,,9.0,power plant (solar) · OSM,unnamed,729.0,,6.0,2026-07-08,,,"https://www.google.com/maps?q=22.92994,69.69517&t=k"
fire_near_infrastructure|10.86781|77.73611|2026-09-02|0837|N21,fire_near_infrastructure,10.86781,77.73611,2026-09-02,0837,N21,D,agricultural burning,2.79,,,,power plant (solar) · OSM,unnamed,1634.0,,1.0,2026-09-02,,,"https://www.google.com/maps?q=10.86781,77.73611&t=k"
fire_near_infrastructure|10.86859|77.73920|2026-09-02|0837|N21,fire_near_infrastructure,10.86859,77.7392,2026-09-02,0837,N21,D,wildfire,6.27,,,,power plant (solar) · OSM,unnamed,1680.0,,1.0,2026-09-02,,,"https://www.google.com/maps?q=10.86859,77.7392&t=k"
fire_near_infrastructure|8.88936|77.75757|2026-09-02|0835|N21,fire_near_infrastructure,8.88936,77.75757,2026-09-02,0835,N21,D,wildfire,7.23,,,,power plant (solar) · OSM,Kayanathar,1871.0,,1.0,2026-09-02,,,"https://www.google.com/maps?q=8.88936,77.75757&t=k"
large_fire_event|2026-09-02|2812|22801,large_fire_event,9.55927,77.5222,2026-09-02,,,,wildfire,39.9,,,,,,,,,,21.0,wildfire,"https://www.google.com/maps?q=9.55927,77.5222&t=k"
large_fire_event|2026-09-02|4465|22549,large_fire_event,15.17957,76.66649,2026-09-02,,,,industrial,36.9,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=15.17957,76.66649&t=k"
large_fire_event|2026-09-02|6207|21365,large_fire_event,21.10519,72.64249,2026-09-02,,,,industrial,70.7,,,,,,,,,,13.0,industrial,"https://www.google.com/maps?q=21.10519,72.64249&t=k"
large_fire_event|2026-09-02|6991|25408,large_fire_event,23.77081,86.38626,2026-09-02,,,,unknown,52.2,,,,,,,,,,33.0,unknown,"https://www.google.com/maps?q=23.77081,86.38626&t=k"
large_fire_event|2026-09-02|6163|25305,large_fire_event,20.95536,86.03769,2026-09-02,,,,industrial,14.4,,,,,,,,,,10.0,industrial,"https://www.google.com/maps?q=20.95536,86.03769&t=k"
fire_near_infrastructure|22.93195|69.69841|2026-09-01|2125|N21,fire_near_infrastructure,22.93195,69.69841,2026-09-01,2125,N21,N,agricultural burning,1.21,,,73.0,power plant (solar) · OSM,unnamed,375.0,,16.0,2026-06-04,,,"https://www.google.com/maps?q=22.93195,69.69841&t=k"
fire_near_infrastructure|27.44247|72.41804|2026-09-01|0813|N20,fire_near_infrastructure,27.44247,72.41804,2026-09-01,0813,N20,D,agricultural burning,3.09,,,5.0,power plant (solar) · OSM,unnamed,0.0,,1.0,2026-09-01,,,"https://www.google.com/maps?q=27.44247,72.41804&t=k"
fire_near_infrastructure|27.52248|72.41055|2026-09-01|0813|N20,fire_near_infrastructure,27.52248,72.41055,2026-09-01,0813,N20,D,agricultural burning,5.92,,,,power plant (solar) · OSM,unnamed,77.0,,1.0,2026-09-01,,,"https://www.google.com/maps?q=27.52248,72.41055&t=k"
fire_near_infrastructure|9.20800|78.37176|2026-09-01|0807|N20,fire_near_infrastructure,9.208,78.37176,2026-09-01,0807,N20,D,wildfire,6.24,,,,power plant (solar) · OSM,unnamed,1233.0,,1.0,2026-09-01,,,"https://www.google.com/maps?q=9.208,78.37176&t=k"
large_fire_event|2026-09-01|4465|22547,large_fire_event,15.17935,76.66068,2026-09-01,,,,industrial,40.7,,,,,,,,,,17.0,industrial,"https://www.google.com/maps?q=15.17935,76.66068&t=k"
large_fire_event|2026-09-01|2816|22806,large_fire_event,9.57555,77.53949,2026-09-01,,,,wildfire,39.7,,,,,,,,,,14.0,wildfire,"https://www.google.com/maps?q=9.57555,77.53949&t=k"
large_fire_event|2026-09-01|3409|22727,large_fire_event,11.58967,77.27085,2026-09-01,,,,wildfire,20.4,,,,,,,,,,10.0,wildfire,"https://www.google.com/maps?q=11.58967,77.27085&t=k"
